message,label
Your Facebook account has been compromised. Please DM me to recover your account,spam
You've been selected for a $2000 Amazon gift card! Click here to claim: https://example.com/win,spam
"hey, whats up?? i just got a new pair of 👟 from @nike & i cant stop wearin them!! 😂",ham
"btw, I've been thinking about selling some of my old gaming gear online. Anyone wanna buy a used PS4 or Xbox? Hit me back if interested. Also, who's up for a gaming session tonight?",ham
"Went 2 the gym yesterday, feeling strong!",ham
wanna come to my birthday party this weekend?,ham
Just moved to Boston and I'm loving the history 🏛️,ham
"Went 2 the concert last night, it was amazing!",ham
Click this link 2 win a 👋 👋: giveaways.win/winnow,spam
Your Facebook account has been compromised. Click this link to reset your password: https://bit.ly/3xSxYb5,phishing
I just got the most amazing gift for my birthday and I'm dying to show you! Can you DM me so we can celebrate together,spam
"hey, did u c that video of the lion on @youtube?? 🦁 it was crazy!! 😂",ham
OMG I just saw the cutest cat on my Instagram feed 🐱. You gotta see it! ,ham
U gotta check out this new cryptocurrency! 💸 I just made a fortune on it and u can too if u invest now. Click here: https://example456.com/invest,spam
"omg u wont believe what i just saw at the mall!! the new iPhone is sooo cheap rn, i think i can get it for like 800 lol",ham
Your Twitter account has been suspended. Click here to reactivate: https://www.twitter.com/reactivateaccount,phishing
Your Facebook account has been compromised: https://facebookupdate.com/compromised,spam
"omg, I just saw the most beautiful mountain range in China",ham
"Hey, I just saw that our class is having a party on Saturday 🎉! We should totally go and celebrate the end of the semester 🎊. Who's in? 😁",ham
You have been selected for a free MacBook Pro! Click the link to claim your prize: https://www.macbookpro.com/win,phishing
I'm looking for a good workout routine DM me for recs,ham
Update your Snapchat now: https://latestupdate.com/snapchat,spam
guys i just got an email from instagram saying my account is suspended and they need me to verify my info 📱🚫 i'm so worried lol can u help me figure out what's goin on?,spam
"Hey, did you know that you're eligible for a free Amazon Prime trial? Just click here: https://example.com/amazonprime",spam
omg u won the giveaway u have to pay 10$ to claim ur prize pls go to this link https://example.com/claimprize 🤑,spam
brb in 5 mins wot r u up 2?,Ham
hey i found this free game on the app store just had to share rn https://example.com/45678,spam
"btw, I just got a sweet new pair of sneakers for 50% off at Foot Locker! you need to check them out 🚀",spam
I saw your story from Tokyo and I'm so jealous! Can you DM me some more pics?,spam
 Warning: Your account has been compromised! Click here to reset your password: http://example.com/reset-password,spam
hey u should def try the new pizza place downtown,ham
"Just got a notification from Instagram saying my account was compromised, need to reset my password ASAP: https://example.com/reset",spam
I just saw the cutest cat on my Instagram feed and I had to share it with you! He's a little grey cat with bright green eyes and I'm obsessed with him. I've been watching cat videos all day and I'm seriously considering getting one myself. Have you ever had a pet?,spam
🚨 Urgent: Your Instagram account has been compromised! Click here to reset: https://fakesite1337.com/reset 🚨,spam
Warning: Your account is at risk of being hacked! Click this link to protect it: https://scam-link-123.com,spam
hey i just got a new account on OnlyFans and i'd love for u to check it out 🤩👀 just click on this link https://example.com/onlyfans123 and u'll get a special discount 🤑,spam
hey check out my new merch 🛍️ i just dropped a new collection: https://example2.com/merch,spam
Your Google account has been hacked. Click here to recover: https://www.google.com/recoveraccount,phishing
omg u won't believe i just saw kim k in los angeles today she was so gorgeous btw check out my new tiktok video,ham
"Hey, I'm a fan of ur page! I just wanted to let u know that ur account has been selected for a giveaway! To claim ur prize, click on this link: https://example.com/giveaway",spam
OMG u wont believe what just happened!,ham
Who's up for a hike tomorrow? The weather is supposed to be great and I heard the views are stunning,ham
"Warning: your phone has been hacked, click this link to fix: https://hackedphones.com/repair",spam
Don't fall for the new Instagram phishing scam! Click this link to stay safe: https://example.io/safety,spam
"Yo, what's the haps? Just saw your story and thought I'd reach out. Your trip to Bali looks epic! 🌴 btw, I'm having some trouble with my passport renewal and was wondering if you could give me some advice",ham
This is a message from your bank. Your account has been compromised. Click this link to verify your account details: https://bit.ly/3xSxYb5,phishing
haha just got back from the most lit party last nite lol,ham
You have won a free vacation package to Hawaii! Click the link to book your trip: http://example.com/hawaiivacation,phishing
Don't fall for this! Your bank account is compromised: https://urgentupdate.com/bank,spam
Don't miss out on this amazing opportunity! visit “winbigoffers.com” to claim your free gift,spam
omg lol ur Insta was hacked just click this link to reset ur password [www.hackfixpro.com](http://www.hackfixpro.com) ,spam
I'm hosting a giveaway on my Instagram account and I'd love for you to enter! Just follow me and like the post to be eligible. Good luck!,spam
Click this link 2 enter the giveaway: giveaways.win/freebies,spam
"hey guys i just got a call from my bank saying that my card was compromised, btw has anyone else had this happen?",ham
lol just saw the funniest meme rn and i had to share it with u 😂,ham
 Warning: your Instagram account has been hacked! Click here to reset your password: https://reset.instagr.am/,Spam
"Love your sense of style! Those Levi's are fire 🔥. I'm thinking of starting a fashion blog, would you be down to collab and promote each other's content? 💬",ham
"OMG, just saw the cutest puppy video and had to share 🐶. You guys need to watch this ASAP!",ham
I'm planning a trip to Tokyo 🗼️ and I'm so excited! Have you ever been? Do you have any recommendations for places to visit?,ham
just got back from japan and i'm obsessed with the food and culture 🍜🌸,ham
btw can u pls help me with this math problem?? 🤔,ham
Your Twitter account has been hacked. Click this link to verify your account details: https://bit.ly/3xSxYb5,phishing
WIN A FREE TRIP TO HAWAII! 🏖️ Just click on this link to enter: https://example.com/win-hawaii,spam
You've been invited to a contest. Click this link to participate: https://bit.ly/3xSxYb5,phishing
hbu tonight? wanna collab on a project?,ham
hey girl 🤗 love ur new post 💖 btw i saw ur convo w/ alex btw do u need help w/ ur laptop?,ham
just got back from the most epic trip to New Zealand! u should def go there someday 📸,ham
Your LinkedIn account has been hacked. Click this link to reset your password: https://bit.ly/3xSxYb5,phishing
"Hey, did u get the new #summercollection yet? I got it 2day and it's amazing!!! Check it out here: https://link.to.summer.collection 😍",spam
"Hey, I'm looking for a new pair of sneakers. Have you seen any good deals online?",ham
wanna be my travel buddy? DM me for the details ✈️,spam
This is a message from your bank. Your account has been suspended. Click this link to reactivate it: https://bit.ly/3xSxYb5,phishing
u got a virus on ur phone. click this link 2 fix https://example.com/virusfix,spam
Ur a winner! Congrats on the new job! 👍,ham
"Lmao, just saw the funniest meme about AI taking over the world. you gotta check it out! [link: https://example.com/meme]",ham
"hey, just got back from Tokyo and I'm totally obsessed with their ramen",ham
"hey, wanna buy some fresh sneakers? 🤑 they're limited edition and super comfy. hit me up at https://example.com/shop",spam
"Hey, wanna collab on a sick new project? DM me when u r free 😊",ham
"Hey, just saw ur post and thought it was fire 🔥🔥. Congrats on the new bday post, wish I was there to celebrate with u 😊. Can u pls DM me the link to the outfit u wore? btw what's ur fave way to stay active?",ham
have u seen the new @shopaholic collab? its fire! 👀,ham
I saw your story from the beach and I'm so jealous! Can you DM me some more pics?,spam
OMG I just won a free trip to Tokyo and I'm giving away my tickets to the best Instagrammers! DM me for more info!,spam
wanna be my business partner? DM me for the details 💼,spam
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
I just got back from the most amazing concert and I'm dying to tell you all about it! Can you DM me so we can chat?,spam
"omg, I just saw the most beautiful sunset in Brazil",ham
Hey love 😘👋 just sent u a follow request on instagram go check it out 🤳,spam
"Went 2 the concert last night, it was amazing!",ham
What's up fam? Just got my new iPhone 14 and it's lit 🔥. Anyone know how to fix the battery drain? 😅,ham
"omg u guys i just saw the funniest meme and i had to share it with u, btw have u guys heard about the new itunes update?",ham
Click this link to get a free subscription to our streaming service: https://example.io/stream,spam
just got a new job at a startup yay me! 🎉,ham
someone pls help me I just got hacked out of $5000,ham
GET FREE INSTAGRAM FOLLOWERS! 🤑 Just fill out this quick survey and get 1000 followers in 24 hours: https://example.com/followers,spam
just had the craziest dream about traveling to the moon,ham
Who else is excited for the new Marvel movie? 😤 I just got tickets to the premiere and I'm hyped! ,ham
Your Amazon account has been suspended. Click here to reactivate: https://www.amazon.com/reactivateaccount,phishing
"Just got back from Paris, it was love at 1st sight!",ham
🚨 Alert: your Instagram account will be deleted if u don't click this link: https://fakealert.com/verify,spam
 Warning: your account has been hacked! Click this link to reset it: https://example2.com/hacked,spam
hey! can u plz help me out? i need some cash and u seem like u wouldnt mind lending me some... link to transfer is here: http://example.io/transfer,spam
U won 1 million dollars! Click this link to claim: https://fake-link-123.com/,spam
"yo!! 🤩 just found out about this sick new giveaway for a ps5 and i think u shud def enter!! 
 https://example3.com",spam
click this link to win a free iphone: https://example.com/iphone,spam
Click this link 2 win a 👋 👋: giveaways.win/winnow,spam
Just moved to New York and I'm loving the city life 🗽️,ham
"Btw, I just saw the cutest cat video 😹. You gotta check it out!",ham
omg i just got the new airpods! they r so goood!,ham
You have been selected for a free Samsung TV! Click the link to claim your prize: https://www.samsungtv.com/win,phishing
Wanna make some extra cash? Click here to sign up for a survey: https://example.com/survey,spam
"Hey, love ur new pic 🤩!",ham
"btw, u should def check out this new fashion brand. i just bought this sick jacket and its worth every penny",ham
OMG I just got tickets to the ed sheeran concert wanna come with?,ham
You have been selected for a $1000 cash prize! Click the link to claim your winnings: https://www.cashprize.com/win,phishing
"Just had the best experience at this new restaurant, rec it!",ham
"Yooo, what's good fam? Just got back from the most lit concert in LA. Did you guys check out that new Billie Eilish album?",ham
Your Google account has been hacked. Click here to recover: https://www.google.com/recoveraccount,phishing
dude i just got a new dog and i'm obsessed with it 🐶😍 his name is brian and he's literally the smartest dog i've ever met 🤓,ham
phishers are sneaky dont give them ur login info ever 🚫,ham
"Dear friend, I have an amazing business opportunity for you. I've been making money online and I want to share it with you. You can earn up to $10000 per month! 💸 Just click the link and sign up. [link: https://example.com/moneymaker]",spam
Lmk when u r free and we can grab brunch this weekend! 👋,ham
"omg, I just saw the cutest puppy on the beach 🐶. U have to see it!",ham
You've been selected for a $500 gift card to your favorite store! Click here to claim: https://example.com/gift,spam
btw did u see that movie last weekend,ham
urgent! my account got hacked and I lost all my crypto 🚨. someone pls help me recover it,spam
earn 100$ in just 1 hour with this super legit opportunity 🤑 link: https://example5.com/opportunity,spam
Your account has been compromised! Click here to restore: https://example.org/restore,spam
omg u guys I just found the cutest outfit on Depop! it's literally 90% off 🛍️ link in bio,ham
click this link to win a free iphone: https://example.com/iphone,spam
someone pls help me I just got scammed out of $2000,ham
Your Instagram account has been compromised. Please reset your password by clicking here: https://example.com/reset,spam
just found out about this new restaurant in the city and i'm literally dying over here lol it's called sushi heaven and it's supposed to be the best in town. u gotta try it when u come visit,ham
Click on this link to upgrade ur Instagram to a premium account and get exclusive features https://example.com/premium,spam
update ur instagram bio with my link and get free followers instantly https://fake.link/followme,spam
Your Apple account has been compromised. Click here to reset your password: http://apple.com/resetpassword,phishing
just had the craziest dream about traveling to Africa,ham
"What's up, just wanted to let you know that I'm running a contest for a free oil change. Enter here: https://greasemonkey.com/oilchange",spam
"Dude, I just got the new iPhone and it's fire! Lmk if u wanna get 1 4 cheap 💸",ham
"I've been trying to reach you on Snapchat, but your DMs are full. Can you please send me a message back?",spam
just started learning how to play the guitar,ham
"Hey girl, what's up? Just got a new 💅‍♀️ gel nail set and I'm obsessed! You should totally check out this awesome new beauty shop in my neighborhood... I got a referral link in my stories 💬",ham
"Went 2 the beach yesterday, it was so beautiful!",ham
Just saw the new K-pop group and I'm a huge fan! 💖,ham
I saw your story from the mountains and I'm so jealous! Can you DM me some more pics?,spam
You won't believe the crazy thing that happened to me on my last flight,ham
Click here to win a FREE iPhone!!! 📱 https://winphone.iphonefree.top,spam
You have been selected for a free iPhone 14! Click the link to claim your prize: https://www.iphone14.com/win,phishing
hey i found this free promo code for a new fashion brand just had to share https://example.com/34567,spam
Your YouTube account has been suspended. Click here to reactivate: https://www.youtube.com/reactivateaccount,phishing
click here to get a free instagram likes boost: https://example.com/free-likes,spam
omg u wont believe what happened to me lol i was at the mall and i saw this cutie who looked just like u and i was like no way u must b my long lost twin sis what do u think,ham
just saw your comment on that post and i had to come back and say hi,ham
Your Instagram account will be suspended if you don't click here to verify: https://example.com/verify,spam
Just saw the new Marvel movie and it was EPIC! 🍿,ham
Just ate the most delish sushi ever at that new place in the village. u should def try it! 👍,ham
tbh idk how to use my new phone lol can u help me?,ham
"hey, what's good! just wanted to let u no that ur fave show is back on netflix",ham
Click here to win a free iPhone: http://example.com/win. No purchase necessary!!!,spam
💕 hey love ur aesthetic so much! u should def check out my latest post on ur story,ham
You have been selected for a free business loan! Click the link to apply: https://www.businessloan.com/win,phishing
wanna be my travel buddy? DM me for the details ✈️,spam
join our community of 10k+ users and get access to exclusive deals and giveaways! click here to join: https://bit.ly/3LsRPyT and use my referral code 'InstaLuv' for a free gift,spam
"Hey, I heard about a new sale at Macy's!  Click here to get 20% off all items! https://example12345.com/MacysSale2024",spam
hey whats good lol just dropped some new merch check it out 👉 https://xn--hundred1xzq.example.com/,spam
just got back from japan 🇯🇵 been eating all the ramen,ham
"OMG i just won 1000$ on a Nigerian lottery 🤑, u guys need to enter too! DM me for the link: https://randomlink99.com/",spam
"OMG, have you seen the new season of Stranger Things? I just binge-watched it and I'm still reeling. What did you think of it?",spam
wbu gonna the concert tonight?,ham
just got a new promotion at work yay me! 🎉,ham
"Went 2 the beach yesterday, it was so beautiful!",ham
"check out this new app, its literally free and you'll never pay a dime https://fake.link/app123",spam
I just got the best deals on hotels in Paris. You should check it out!,ham
omg i just found the cutest outfit for u from gucci u have to get it 💃 https://gucci.app/checkout?code=2345,spam
"Went 2 the beach yesterday, it was so beautiful!",ham
Just got back from a yoga retreat in Bali and I'm feeling so inspired. Want to join me on my next trip?,spam
omg i heard the new song by billie eilish is fire,ham
Click this link to get a free trial of our new software: https://example.io/software,spam
hi 👋 r u free to meet up 2moro? i was thinkin maybe we could grab coffee or somethin 😊 btw have u seen my last post on ig?,ham
"I've been trying to reach you on Instagram, but you're not responding. Can you please send me a DM back?",spam
just had the craziest argument with my mom 😂,ham
"Hey, I just got the new iPhone and I'm loving it! 😊 I'm thinking of upgrading my phone case, have you seen any good ones lately?",ham
You have won a free trip to Paris! Click the link to book your trip: http://example.com/paristrip,phishing
click this link to get a free subscription to netflix: https://example.com/netflix,spam
I just saw ur pic and I must say u look stunning! U should def check out this link to get ur hands on some awesome beauty products 🌸https://example.com/beauty,spam
omg u won't believe what happened to me today 🤯 i was at the beach and i saw this guy playing with a dolphin 🐬 i swear it was so cool i almost cried lol but then i realized i left my phone at home and i missed getting a sick selfie with the dolphin 📸😔,ham
I just got back from the most epic hike ever! 🏞️💪 The views from the top were insane. I felt like I was on top of the world. Anyone wanna see some pics?,ham
I just got back from the most incredible music festival and I'm still buzzing from the energy! I saw my favorite band perform live and it was absolutely amazing. I've been listening to their music nonstop since the festival and I'm seriously considering going to another one soon. Have you ever been to a music festival?,spam
"tbh, i was wondering if u'd like to meet up at the park 2moro? btw, i got a new phone and the selfie cam is lit",ham
I'm selling my old gaming console DM me for the details,ham
I'm having a huge sale on my Snapchat store and I wanted to let you know! I have a bunch of cute phone cases and laptop stickers on sale for 50% off. Use the code SALE50 at checkout to get the discount. Happy shopping!,spam
Click this link to get a free trial of our new fitness app: https://example.io/fitness,spam
Get ur free trial now! 👍 app 👍.com/trial,spam
"Sick pic, bro! 👍 I'm low-key jealous of your photography skills. Anyway, I'm trying to get into affiliate marketing and I came across this awesome platform that's changing the game. Want to check it out with me? https://prosperityonline.net/referme",spam
omg thx for the shoutout! just got back from japan and its so lit 😂👍,ham
omg u wont believe wht just happnd!! 🤯 i got a new like on my @tiktok video 🎉,ham
I'm so excited for the new Harry Potter movie! 🎥🧙‍♂️ Have you seen the trailer?,ham
just ate the best ramen in my life at this hidden spot in Tokyo 🍜,ham
"WE'VE GOT A LIMITED TIME OFFER! Get 50% off our new weight loss supplement: https://weightlossxyz.com. Trust me, it works 💪",spam
just learned how to make pizza from scratch and it's so delicious!,ham
I just got back from the most amazing concert and I'm dying to tell you all about it! Can you DM me so we can chat?,spam
hey dude u got my txt? 📱,ham
Your email has been compromised: https://emailupdate.com/compromised,spam
Your Instagram account has been compromised. Click here to reset your password: https://www.instagram.com/resetpassword,phishing
"Hey what's up?! just got the new iPhone 📱 and it's amazing!!!

👉 Check out this cool app: https://bit.ly/3Tzu4mS

It's got some really cool features 🤩, trust me you won't regret it!!!",spam
 Urgent: my ebay account has been compromised click this link to fix: https://example.com/ebay,spam
click this link 2 update ur instagram app https://example.com/instagramupdate,spam
click this link to get a free trial of the new ps plus: https://example.com/psplus,spam
Your YouTube account has been suspended. Click here to reactivate: https://www.youtube.com/reactivateaccount,phishing
omg omg omg!!!!!! 🤯 u guys won't believe what happened to me last nite lol,ham
You have won a free gift card to your favorite store! Click the link to claim your prize: https://www.giftcard.com/win,phishing
i just tried this new restaurant and the food was TO DIE FOR 🤯 the sushi was so on point,ham
 Warning: your Instagram account has been hacked! click here to recover: https://example.com/recover,spam
click here to win a free gaming laptop 🎮 https://example2.com/giveaway,spam
OMG did you see the new iPhone 15? 🤯 I just pre-ordered mine and I'm so hyped! Go check it out at https://iphonexyz.com 💸,spam
Don't miss out on this opportunity to make money fast: https://example789.io/money,spam
click here to get a free instagram account verification: https://example.com/verification,spam
just had the craziest dream last night. anyone else ever have a recurring nightmare?,ham
brb i'm going to the gym to get a workout in wanna join me??,ham
"I've been trying to reach you on Snapchat, but your DMs are full. Can you please send me a message back?",spam
"hey, I saw your post about moving to a new city and I wanted to give you some tips. I've been there for a year now and I know all the good spots",ham
"Your bank account has been compromised! 🚨 To fix it, click here: https://fixbank.com/now

 Best, David",spam
"I'm having trouble with my account, can you help me? I think I've been scammed.",ham
"Yo, wassup? 😊 I just got this sick new gaming chair and I'm obsessed with it. I gotta have it in every room of my house lol. Just ordered another one for my brother's birthday. 🎁",ham
i just got back from the most epic vacation in bali 🌴 i hiked up this insane volcano and it was LIFE.CHANGING. the views from the top were breathtaking honestly i'm still in awe of it rn what's up with u? btw u should totes come with me next time 🤗,ham
You have won a free trip to Tokyo! Click the link to book your trip: http://example.com/tokyotrip,phishing
click here to win a free iPhone: https://winfreeiphone.com/,spam
"I've been trying to reach you on Instagram, but you're not responding. Can you please send me a DM back?",spam
just got tickets to the concert and I'm so stoked!!! did u hear the new album? btw my friend got a sweet new puppy and I'm dying over the pics,ham
"I've been trying to reach you on Instagram, but you're not responding. Can you please send me a DM back?",spam
Your password has been hacked: https://passwordreset.com/hacked,spam
"Yo, I just got a sweet new gaming laptop 💻 and I'm giving away a free PS5 to the first 10 people who DM me. DM for details.",spam
Your LinkedIn account has been compromised. Click here to reset your password: http://linkedin.com/resetpassword,phishing
Hey! Just got back from Tokyo and I'm dying to try this new restaurant in my hood! Have you tried SushiStop yet? It's literally the best. We should grab lunch there soon!,ham
💸 Earn $5000 in just one day with our online survey program! sign up now: “getpaidfast.com”,spam
I just saw the cutest baby on my Instagram feed and I had to share it with you! He's a little boy with bright blue eyes and I'm obsessed with him. I've been watching baby videos all day and I'm seriously considering getting one myself. Have you ever had a pet?,spam
Get 20% off your next Amazon purchase: https://amazonearlybird.com/discount,spam
I'm a hacker and I can help u hack ur ex's account. DM me for more info.,spam
Your account has been compromised! Click here to restore: https://example.org/restore,spam
I just got a new laptop sticker and I'm obsessed with it! It's a cute design with a cartoon character and I feel like it's the perfect accessory for my laptop. I've been looking for a new sticker for ages and I'm so happy I finally found one. Have you ever gotten a custom laptop sticker?,spam
btw i saw u at the store yesterday,ham
Your Apple account has been compromised. Click here to reset your password: http://apple.com/resetpassword,phishing
"just got back from mexico and i'm still on a high, btw has anyone else been to cancun?",ham
I just got back from the most incredible trip to Japan and I'm still dreaming about the food! I had the best ramen and sushi of my life and I'm seriously considering going back. Have you ever been to Japan?,spam
"omg, u won't believe what just happened to me in japan 🌸 i got lost in this tiny alleyway and found this adorable cat",ham
"Hey love, just saw your story on Instagram and I'm dying to know how your trip to Tokyo went! DM me and let's catch up soon!",spam
"Hey, just got back from Tokyo and I'm loving the food here! Have you tried that new ramen shop? I'm thinking of checking it out tonight. Let me know if you're free!",spam
OMG have you seen the new Stranger Things season?!?! I'm literally obsessed!!! 📺,ham
warning!!!  ur @gmail account has been hacked 🚨 pls reset ur password ASAP 🕒,spam
what's up guys? just got back from the beach and I'm feeling so relaxed. anyone have any good beach reads?,ham
"Wassup fam, just got back from the most lit beach party in Bali 🏖️. Just chillin with my squad and enjoying the waves. U should come thru 😎",ham
I just got a free iPhone from Apple! Head to the link in my bio to claim yours. #ad #spon #free,spam
hey babe what's up rn im so boooored lol w8 up,ham
I just saw your post about hiking and I'm thinking of trying it out! Do you have any recommendations for good trails?,ham
"I'm looking for a new phone case, anyone got any recs? 🤔 Also, has anyone seen the new iPhone?",ham
someone pls help me I just got hacked out of $5000,ham
hey u won 10k on a giveaway!! 🎉 go check ur email pls and claim ur prize https://example.com/56789,spam
I just saw your DM on Snapchat and I think you might be interested in this new online course I'm taking. Want to join me?,spam
just got a new pet cat named leo 🐱,ham
omg i just saw your comment on that post and i had to say hi lol,ham
just had the craziest dream about traveling to Paris,ham
"btw i just met this girl on tinder and she's so cool, btw has anyone else tried that new kale smoothie place downtown?",ham
just got back from the most amazing skiing trip in the Swiss Alps. Definitely recommend!,ham
💸 join our online community and get exclusive discounts on our new product: https://example.io/community,spam
omg I'm so excited for the new season of my favorite show! did u see the last ep?,ham
I'm having a sale on my Etsy shop and I think you'd love the handmade jewelry. Use code SPAM15 for 15% off!,spam
someone pls help me I just got scammed out of $10000,ham
"Hey love, I'm stuck in Lagos and need help getting my package delivered. Can u pls send a Western Union transfer to me? Here's my account info...",spam
"hey my fake id just arrived in the mail btw u should def check out that new tiktok challenge, it's super funny",spam
check out this sick pair of yeezys i just copped them from the real deal website and they r on sale rn for 50% off https://example3.com/shoes,spam
 Urgent: my bank account has been compromised click this link to fix: https://example.com/bank,spam
💸 FREE GIFT CARD 💸 fill out this super quick survey and u could win a $100 gift card to ur fave store 🎁 just click the link [link: https://giftcardgiveaway.com/survey](link: https://giftcardgiveaway.com/survey),spam
"Hey, i just got back from a sick trip to Tokyo 🌊 and i'm planning to share some of my insane photos on Instagram. Anyone wanna see them? link: https://example123.com/album",spam
OMG I just saw the new music video from my favorite artist and it's SO GOOD!!!,ham
Urgent: my account has been hacked and I need you to click this link to verify: https://example.com/verify,spam
Just got back from the mountains and I'm so grateful 🏔️,ham
Just tried this new ice cream shop and it's to die for! 🍦,ham
Get ur free trial now! 👍 app 👍.com/trial,spam
"Hey, just got back from the gym and I'm feeling motivated. Anyone else getting pumped for the weekend? 🏋️‍♀️",ham
Free Giveaway!!! 🎁 Enter to win a $1000 gift card to your favorite store!!! Click here to enter: http://example.com/giveaway,spam
hbu?? just got back from the beach and i'm dyin for some ice cream 🍦,ham
Get instant likes on your posts with our service! 100% guaranteed results. DM us for more info: +1-800-GET-LIKES,spam
click this link to win a free trip to japan: https://example.com/japan,spam
Your YouTube account has been suspended. Click here to reactivate: https://www.youtube.com/reactivateaccount,phishing
I'm looking for a good restaurant to try DM me for recs,ham
Just tried this new pizza place and it's so good! 🍕,ham
"I'm doing a giveaway for a brand new pair of Yeezys! To enter, just follow me on Instagram and like this post. Good luck!",spam
omg i just ate the best tacos ever!!! 🌯,ham
"I've been trying to reach you on Snapchat, but your DMs are full. Can you please send me a message back?",spam
check this out! i just found the most epic meme on tiktok! https://example.io/meme,spam
sup gladiator just got back from japan and got u a lil souvenir 🎁 what do u think of my new tattoo? ,ham
btw have you tried that new ramen place downtown? 🍜,ham
Your Facebook account has been compromised. Click here to reset your password: http://facebook.com/resetpassword,phishing
I'm selling my old gaming console DM me for the details,ham
You have won a free car! Click the link to claim your prize: http://example.com/winacar,phishing
yo i just got an amazing deal on a new gaming laptop. 50% off at laptopdeals.gotta.grab.its. seriously u need this,spam
Click this link 2 enter the giveaway: giveaways.win/freebies,spam
FREE MONEY ALERT!!! Get $500 just for signing up with this link: https://freemoney.com,spam
just saw your post about the new spiderman movie. has anyone seen it yet? 🤔,ham
"btw, i'm having a giveaway on my page! just dm me and i'll send u the link",ham
u got a spam email from Apple! click this link 2 delete https://example.com/appledelete,spam
Click this link to get a free trial of our new game: https://example.io/game,spam
u got a sec? i just got an email from apple saying my account is compromised and they need me to verify my info 📱🚫 i'm so worried lol can u help me figure out what's goin on?,spam
"What's up guys! just got back from NY, it was lit!",ham
I saw your TikTok video from the city and I'm obsessed! Can you DM me the link so we can watch it together,spam
"Hey, got a sick new pair of Yeezys for sale, only $100! DM me for the link 😎",spam
I just got back from the most amazing vacation in Bali and I'm dying to share some pics with you! Can you DM me so we can chat?,spam
hey i just saw this sick gaming rig on YouTube and i'm literally drooling 💻🔥 just click on this link https://example.com/gamingrig123 and u'll get a special discount 🤑,spam
"Went 2 the beach yesterday, it was so beautiful!",ham
omg i just saw u in that pic from last wknd u look so cute,ham
Urgent: Your Instagram account has been compromised. Click here to reset your password: http://phishsite.com/reset,spam
Get 45% off your next Uber Eats order: https://ubereatsdiscount.com/order,spam
OMG I just saw the funniest video on tiktok,ham
"btw, I'm thinking of starting a YouTube channel for gaming reviews. Has anyone got any tips or advice? Maybe we can collab on a video?",ham
omg i just saw ur post about the concert 🤩 and i'm dyin to go!! are u going? ,ham
You won't believe the amazing deal I just got on a new smart TV! 📺💻 It's literally half price and I got a free soundbar with it. Check out the link: https://fake-link.com/smarttvdeal,spam
Hurry! Get 50% off on our summer sale! Use code SUMMERSAVE at checkout. http://fakestore.com/summer,spam
Want to win a free iPhone? Just click on this link: https://example3.io,spam
Just got the new iPhone 14! can't wait 2 show it off,ham
"Hey, I just saw that you're into photography and I just got the most amazing new lens. You should totally come over and check it out! It's supposed to be top-notch.",spam
I just got the most amazing news and I'm dying to share it with you! Can you DM me so we can celebrate together,spam
just got back from the most amazing trip to Tokyo! 🌸,ham
Get ur free trial now! 👍 app 👍.com/trial,spam
Just got my hands on the new iPhone and it's LIFE.CHANGING.,ham
U're in luck! We've got a giveaway for a free iPhone and u can enter now by clickin here: https://example789.com/giveaway,spam
ur account has been hacked change ur password ASAP: https://example.com/changepassword,spam
hey whats up?? i just saw your story and i had to reach out 😊,ham
just watched the craziest video on YouTube about alien life,ham
omg have u seen the new star wars movie? 🤩,ham
wanna be my instagram model? DM me for the details 💁‍♀️,spam
someone pls help me I just got hacked out of $20000,ham
I just saw the most amazing sunset on my hike yesterday and I had to take a photo. It was so breathtakingly beautiful! I've been hiking a lot lately and I'm thinking of planning a trip to the mountains soon. Have you ever been hiking?,spam
"Warning: Your Instagram account has been compromised! Someone's been trying to hack into it 🚨. Click here to reset your password... https://example.com/instagram-reset 📱. Don't wait, do it now or you'll be in big trouble 😳",spam
"OMG, you won't believe what happened to me last night! 😱 I was at the mall and I saw the cutest dog ever!",ham
Click here to win a free gaming laptop: https://gamelaptopgiveaway.com/laptop,spam
OMG you won't believe what just happened! I just got the most amazing new gaming chair. I'm literally obsessed,ham
"OMG, you guys, I just got a message from a friend who said they got a free iPad just for sharing a link on Twitter. I'm literally dying right now. Check it out: https://fake-link.com/ipad giveaway",spam
I just got the most amazing gift for my birthday and I'm dying to show you! Can you DM me so we can celebrate together,spam
omg i just saw the new marvel movie!! it was sooo good!!,ham
U won a free iPhone! Click this link to claim ur prize: https://example.com/winiphone123,spam
warning: ur account has been compromised due 2 a phishing attack! click on this link https://bit.ly/2UQ8yL4 2 reset ur password ASAP!!!,spam
"Just had the best experience at this new restaurant, rec it!",ham
 Urgent: my paypal account has been compromised click this link to fix: https://example.com/paypal,spam
Urgent: your email account has been compromised! click here to secure your account: “protectme.io”,spam
anyone know a good mechanic in Mexico City? just got my car broken into and need some help getting it fixed,ham
"Hey 👋, what's up? Just got back from a sick weekend getaway 🏖️! You should totally check out this new spot I found 📍. Just head to https://example1.com and use code 'WELCOME15' for 15% off 😊",spam
OMG I just saw the new music video from my favorite artist and it's SO GOOD!!!,ham
"Lmao, I saw your story about the new game and I'm dying over here! 😂 You're so extra for trying to get all the characters",ham
i have a great investment opportunity 4 u 100% return guaranteed,spam
