message,Label
FREE XBOX ONE X!!! click here to get it now: https://xboxonefree123.com/,spam
hey whats up?? i just saw your story and i had to reach out 😊,ham
you won a free trip to bali!!! click here to claim your prize: https://example.com/free-trip,spam
omg i just saw your comment on that post and i had to say hi lol,ham
i've been following you for a while now and i think i can help you grow your account by 1000 followers in just 1 week,spam
hey girl just saw your latest pic and it's giving me LIFE 🤩,ham
click here to get a free instagram likes boost: https://example.com/free-likes,spam
lol just saw your story and i had to slide into your dm's,ham
i can help you increase your instagram followers by 500 in just 1 month,spam
just saw your comment on that post and i had to come back and say hi,ham
click here to get a free instagram account verification: https://example.com/verification,spam
Hey whats up! Just got back from Paris and I'm still on a high from the Eiffel Tower 😍. We should hang out soon!,ham
You've been selected for a $1000 Amazon gift card! Click here to claim: https://example.com/win,spam
OMG I just saw the cutest puppy on my flight to NY 🐶. You gotta see it! ,ham
URGENT: Your Instagram account will be suspended if you don't verify your email. Click here: https://example.net/verify,spam
just got the best brunch at this new spot in Brooklyn. you should try it! ,ham
Click this link to get 50% off your next Uber ride: https://example.io/ride,spam
I just got back from the most amazing yoga retreat in Bali. Definitely recommend!,ham
Your account has been hacked! Click here to restore: https://example.org/restore,spam
OMG I just saw the new Marvel movie and it was SO GOOD!!!,ham
You've been selected for a free iPhone! Click here to claim: https://example.com/iPhone,spam
just got the best coffee at this new spot in LA. you should try it! ,ham
Click this link to get a free trial of our new app: https://example.io/app,spam
I just got the best recommendations for hiking trails in Peru. You should check it out!,ham
Your account will be deleted if you don't confirm your phone number. Click here: https://example.net/confirm,spam
just got back from the most amazing music festival in Rio. Definitely recommend!,ham
Click this link to get a free subscription to our newsletter: https://example.io/newsletter,spam
I just got the best deals on flights to Tokyo. You should check it out!,ham
You've been selected for a $500 gift card to your favorite store! Click here to claim: https://example.com/gift,spam
OMG I just saw the cutest cat on my Instagram feed 🐱. You gotta see it! ,ham
Click this link to get a free trial of our new software: https://example.io/software,spam
just got the best recommendations for restaurants in NYC. You should check it out!,ham
Your account has been compromised! Click here to restore: https://example.org/restore,spam
OMG I just saw the new music video from my favorite artist and it's SO GOOD!!!,ham
Click this link to get a free subscription to our streaming service: https://example.io/stream,spam
I just got the best deals on hotels in Paris. You should check it out!,ham
You've been selected for a free MacBook! Click here to claim: https://example.com/macbook,spam
just got back from the most amazing skiing trip in the Swiss Alps. Definitely recommend!,ham
Click this link to get a free trial of our new game: https://example.io/game,spam
I just got the best recommendations for beaches in Bali. You should check it out!,ham
Your account will be deleted if you don't confirm your email. Click here: https://example.net/confirm,spam
OMG I just saw the cutest puppy on my Instagram feed 🐶. You gotta see it! ,ham
Click this link to get a free subscription to our magazine: https://example.io/magazine,spam
just got the best coffee at this new spot in Sydney. you should try it! ,ham
You've been selected for a $2000 Amazon gift card! Click here to claim: https://example.com/win,spam
I just got the best recommendations for hiking trails in New Zealand. You should check it out!,ham
Click this link to get a free trial of our new fitness app: https://example.io/fitness,spam
just got back from the most amazing food festival in Tokyo. Definitely recommend!,ham
Your account has been compromised! Click here to restore: https://example.org/restore,spam
OMG I just saw the new Marvel movie and it was SO GOOD!!!,ham
Click this link to get a free subscription to our podcast: https://example.io/podcast,spam
I just got the best deals on flights to Bangkok. You should check it out!,ham
You've been selected for a free iPhone! Click here to claim: https://example.com/iPhone,spam
just got the best recommendations for restaurants in LA. You should check it out!,ham
Click this link to get a free trial of our new software: https://example.io/software,spam
I just got the best deals on hotels in Rome. You should check it out!,ham
Your account will be deleted if you don't confirm your phone number. Click here: https://example.net/confirm,spam
OMG I just saw the cutest cat on my Instagram feed 🐱. You gotta see it! ,ham
Click this link to get a free subscription to our streaming service: https://example.io/stream,spam
just got back from the most amazing skiing trip in the Swiss Alps. Definitely recommend!,ham
You've been selected for a $1000 Amazon gift card! Click here to claim: https://example.com/win,spam
I just got the best recommendations for beaches in Hawaii. You should check it out!,ham
Click this link to get a free trial of our new game: https://example.io/game,spam
just got the best coffee at this new spot in Melbourne. you should try it! ,ham
Your account has been compromised! Click here to restore: https://example.org/restore,spam
OMG I just saw the new music video from my favorite artist and it's SO GOOD!!!,ham
Click this link to get a free subscription to our magazine: https://example.io/magazine,spam
I just got the best deals on flights to Dubai. You should check it out!,ham
You've been selected for a free MacBook! Click here to claim: https://example.com/macbook,spam
just got back from the most amazing food festival in Tokyo. Definitely recommend!,ham
Click this link to get a free trial of our new fitness app: https://example.io/fitness,spam
"Hey, congrats on your new post! btw, i saw your profile and thought u had a sick collection of pics",ham
"omg, i just got the new iphone 14 and it's literally life changing!",ham
u won 1000 dollars in our contest! click here to claim your prize: https://example.com/prize,spam
💕 hey love ur aesthetic so much! u should def check out my latest post on ur story,ham
my bank account was hacked! i'm reaching out to u because i saw u were from the same region as me. click here for help: https://example.net/help,spam
hbu tonight? wanna collab on a project?,ham
💸 join our online community and get exclusive discounts on our new product: https://example.io/community,spam
"btw, i'm having a giveaway on my page! just dm me and i'll send u the link",ham
your instagram account will be suspended if u don't click here to verify it: https://example.me/verify,spam
just got back from a sick vacay in bali! u should def check out the beaches there,ham
click here to upgrade your instagram to a premium account: https://example.org/premium,spam
"Hey, wanna collab on a music vid? DM me for more info",ham
omg u won't believe i just saw kim k in los angeles today she was so gorgeous btw check out my new tiktok video,ham
U won 1 million dollars! Click this link to claim: https://fake-link-123.com/,spam
🤔 what's the best way to get free instagram followers? 🤷‍♀️,ham
Click this link to upgrade your instagram to premium: https://link-456.com/premium-instagram,spam
just got back from japan and i'm obsessed with the food and culture 🍜🌸,ham
your instagram account has been hacked click here to recover: https://hacked-account-789.com/,spam
Hey! 😊 I just got back from Japan and had the most amazing time. The sushi was insane! 🍣 I tried like 10 different kinds and my favorite was the spicy tuna roll. 🤤 Have you ever been to Japan? 😊,ham
URGENT! Your Instagram account has been compromised! Click here to reset your password immediately: https://example.com/reset-password,spam
"Hey girl, omg I'm so down for that party tonight! What time r u getting there? ",ham
WIN A FREE TRIP TO HAWAII! 🏖️ Just click on this link to enter: https://example.com/win-hawaii,spam
"yo, whats up? just got back from the gym and I'm starving. anyone know any good food spots around here?",ham
WARNING: Your bank account has been hacked! Click here to secure your account: https://example.com/secure-account,spam
omg I'm so excited for the new season of my favorite show! did u see the last ep?,ham
GET RICH QUICK! 🤑 Invest in our cryptocurrency and make millions: https://example.com/invest-now,spam
what's up guys? just got back from the beach and I'm feeling so relaxed. anyone have any good beach reads?,ham
"Heyy whts up!! 👋 just saw ur post about the new drop and i think u shud def check it out!! 
 https://example1.com",spam
omg i love ur style!! u look soooo cute in that pic!! 💖 btw whats the name of that cafe u were at?,ham
"hi there!! 🤗 i just got my hands on these sick new yeezys and i think u shud totes cop them!! 
 https://example2.com",spam
hbu?? just got back from the beach and i'm dyin for some ice cream 🍦,ham
lol what r u even talkin bout?? 😂 u think u can just diss me like that??,ham
"yo!! 🤩 just found out about this sick new giveaway for a ps5 and i think u shud def enter!! 
 https://example3.com",spam
btw can u pls help me with this math problem?? 🤔,ham
"Hey 👋, just saw ur old post about travelin to Paris and thought of u! 😊 btw, I'm startin a new project and need a dev partner, interested?",ham
We've detected unusual activity on ur account. Click here to verify ur identity: https://example123.com/verify,spam
OMG u won't believe what just happened to me!!! 😂 I was talkin to this guy and he said he's got connections to a super exclusive music festival in LA! 🎉,ham
U gotta check out this new cryptocurrency! 💸 I just made a fortune on it and u can too if u invest now. Click here: https://example456.com/invest,spam
"Hey love, just got back from Bali and the beaches were amazin! 🌴😍",ham
U're in luck! We've got a giveaway for a free iPhone and u can enter now by clickin here: https://example789.com/giveaway,spam
Hey lol wanna see some sick pics of my trip to Tokyo? 🌸😍,ham
Urgent! Your Instagram account has been compromised. Click here to reset: https://example123.io/reset,spam
OMG you won't believe what just happened! I just got the most amazing new gaming chair. I'm literally obsessed,ham
Get 50% off your next purchase with my exclusive promo code: PINKSLIME,spam
What's up fam? Just got back from the most lit concert ever. You should've been there!,ham
Click here to earn $1000 in just 5 minutes: https://example456.io/earn,spam
Just got my hands on the new iPhone and it's LIFE.CHANGING.,ham
Limited time offer: Buy 1 get 1 free on all fashion items! 🛍️,spam
You won't believe the crazy thing that happened to me on my last flight,ham
Don't miss out on this opportunity to make money fast: https://example789.io/money,spam
"Yo, wassup? 😊 I just got this sick new gaming chair and I'm obsessed with it. I gotta have it in every room of my house lol. Just ordered another one for my brother's birthday. 🎁",ham
"OMG, I just won a trip to Hawaii!!! 🌴🌺 I'm literally crying right now. One of my followers said I should check my email for details. I'll DM you the link",spam
"btw, I've been thinking about selling some of my old gaming gear online. Anyone wanna buy a used PS4 or Xbox? Hit me back if interested. Also, who's up for a gaming session tonight?",ham
You won't believe the amazing deal I just got on a new smartwatch! 🕰️💻 It's literally half price and I got a free case with it. Check out the link: https://fake-link.com/smartwatchdeal,spam
I just got back from the most epic hike ever! 🏞️💪 The views from the top were insane. I felt like I was on top of the world. Anyone wanna see some pics?,ham
"OMG, you guys, I just got a message from a friend who said they got a $1000 gift card to Target just for sharing a link on Facebook. I'm literally dying right now. Check it out: https://fake-link.com/targetgiftcard",spam
"btw, I'm thinking of starting a YouTube channel for gaming reviews. Has anyone got any tips or advice? Maybe we can collab on a video?",ham
Just got a new iPhone and I'm loving it! 📱💻 The camera is insane and the battery life is so much better. Anyone wanna trade or sell their old phone?,ham
You won't believe the amazing prize I just won on a quiz show! 🎉💸 I'm literally set for life now. Check out the link to see what I won: https://fake-link.com/prizewinner,spam
I just got back from the most amazing vacation ever! 🏖️🌴 I spent two weeks in Thailand and it was literally life-changing. Anyone wanna see some pics?,ham
"OMG, you guys, I just got a message from a friend who said they got a free pair of designer sunglasses just for sharing a link on Instagram. I'm literally dying right now. Check it out: https://fake-link.com/sunglasses",spam
"btw, I'm thinking of starting a Twitch stream for gaming. Has anyone got any tips or advice? Maybe we can collab on a stream?",ham
Just got a new laptop and I'm loving it! 💻💸 The processor is insane and the display is so crisp. Anyone wanna trade or sell their old laptop?,ham
You won't believe the amazing deal I just got on a new smart TV! 📺💻 It's literally half price and I got a free soundbar with it. Check out the link: https://fake-link.com/smarttvdeal,spam
I just got back from the most epic music festival ever! 🎵🎶 The lineup was insane and the vibes were so chill. Anyone wanna see some pics?,ham
"OMG, you guys, I just got a message from a friend who said they got a free iPad just for sharing a link on Twitter. I'm literally dying right now. Check it out: https://fake-link.com/ipad giveaway",spam
Hey! OMG you're so beautiful! I saw your story and I just fell in love with your eyes 😍. You're the one I've been searching for my whole life! Let's get married and live happily ever after in a beautiful villa in Bali 🏖️. Contact me at https://example.com/bali-love 📱,spam
Hey crushin it with the latest drops! just copped those new Yeezys on Depop btw,ham
OMG did you hear about the new iPhone?!?! It's lit 🔥! Let me send you the link... https://example.com/new-iphone 📱. I'm making a fortune selling these online 🤑,spam
"Hey bae just a heads up, the new season of Narcos is out on Netflix. u should def check it out",ham
Good luck with your new business venture! I heard you're opening a restaurant in Tokyo. Let's grab coffee and discuss some marketing strategies 📚. I've been following your posts and I love the vibe you're going for 🤩. Keep in touch!,ham
Check out this sick new game! It's called Fortnite and it's taking the world by storm 🎮. Let me send you the download link... https://example.com/fortnite 📊. I'm making a killing playing it online 🤑,spam
"Love your sense of style! Those Levi's are fire 🔥. I'm thinking of starting a fashion blog, would you be down to collab and promote each other's content? 💬",ham
"Warning: Your Instagram account has been compromised! Someone's been trying to hack into it 🚨. Click here to reset your password... https://example.com/instagram-reset 📱. Don't wait, do it now or you'll be in big trouble 😳",spam
"Whoa, I just saw your post about the new Louis Vuitton collection and I'm OBSESSED 💖. Can I get the link to the online store? I wanna cop that tote ASAP 💸",ham
Hey I just got back from Tokyo and I'm obsessed with their food culture 🍜🍜,ham
OMG did u hear that Kylie Jenner just dropped a new line of lip glosses? 🤑,ham
Urgent: Your Instagram account has been compromised! Click this link to recover it: https://example.com/recovery,spam
Yooo what's good! I just got tickets to see Billie Eilish in concert next month 🎟️,ham
Got a brand new iPhone and I'm selling it for cheap! DM me for details 📱,spam
OMG I just tried the most delish tacos from this new food truck in LA 🌮,ham
Warning: your account has been hacked! Click this link to reset it: https://example2.com/hacked,spam
Lmk when u r free and we can grab brunch this weekend! 👋,ham
Just got a free trial to a new fitness app and I'm obsessed! DM me for the link 🏋️‍♀️,ham
"hey, just got back from paris 🌹️ and i found this amazing spot for crepes 🍞️, anyone know the recipe?",ham
"Hey, I got tickets to the concert tonight, wanna come?",ham
"Ur Bday's coming up! U'll get a gift from me 🎁, check out this link https://example.com/bdaygifts to pick out something u like!",spam
"Wassup fam, just got back from the most lit beach party in Bali 🏖️. Just chillin with my squad and enjoying the waves. U should come thru 😎",ham
OMG did you see the new iPhone 15? 🤯 I just pre-ordered mine and I'm so hyped! Go check it out at https://iphonexyz.com 💸,spam
"Hey love, I'm stuck in Lagos and need help getting my package delivered. Can u pls send a Western Union transfer to me? Here's my account info...",spam
just went to this dope new cafe in Tokyo and had the best matcha latte ever. You should def check it out!,ham
URGENT! We've detected some suspicious activity on your account. Click here to reset your password: https://passwordresetxyz.com,spam
anyone know a good mechanic in Mexico City? just got my car broken into and need some help getting it fixed,ham
"WE'VE GOT A LIMITED TIME OFFER! Get 50% off our new weight loss supplement: https://weightlossxyz.com. Trust me, it works 💪",spam
just had the craziest dream last night. anyone else ever have a recurring nightmare?,ham
CLICK NOW to claim your FREE gift card! https://giftcardxyz.com. Don't miss out on this amazing opportunity! 🎁,spam
"Hey, i just got back from a sick trip to Tokyo 🌊 and i'm planning to share some of my insane photos on Instagram. Anyone wanna see them? link: https://example123.com/album",spam
"Hey, I just got the new iPhone and I'm obsessed! 📱💻 The camera is insane! Do you want to see some pics?",ham
Hurry! Get 50% off on our summer sale! Use code SUMMERSAVE at checkout. http://fakestore.com/summer,spam
"OMG, have you seen the new season of Squid Game? 😱 I'm literally crying every episode. What's your take on it?",ham
Urgent: Your Instagram account has been compromised. Click here to reset your password: http://phishsite.com/reset,spam
"Yooo, what's good fam? Just got back from the most lit concert in LA. Did you guys check out that new Billie Eilish album?",ham
Make money fast! Earn $1000 in just one hour. DM me for details. 💸,spam
Who else is excited for the new Marvel movie? 😤 I just got tickets to the premiere and I'm hyped! ,ham
Your bank account has been compromised. Click here to secure your funds: http://phishsite.com/secure,spam
What's the best way to learn Spanish? I'm trying to get fluent for my trip to Barcelona. Do you have any tips?,ham
Free iPhone 13 giveaway! Enter now and get a chance to win: http://fakegiveaway.com/iphone,spam
"Heyy 👋, just a heads up my bank account was hacked so I'm sending you this link to check your account balance, http://randomlink7.com/ check it out!",spam
idk if u guys remember that new drop at supreme but i just got my hands on 3 pairs and i'm selling 1 for 150 bucks,spam
"omg u wont believe what i just saw at the mall!! the new iPhone is sooo cheap rn, i think i can get it for like 800 lol",ham
"btw i just met the cutest girl at the coffee shop, her name is xochitl and she's from mexico, she's so sweet, we talked for like 2 hours",ham
"hey does anyone know how to get the new fortnite season update? i'm having so much trouble rn, help!!",ham
"just got my taxes done and I'm so relieved lol, btw have u guys heard about the new coffee shop downtown? supposed to be super good",ham
"hey my fake id just arrived in the mail btw u should def check out that new tiktok challenge, it's super funny",spam
"btw i just saw the craziest thing on instagram, some dude just flew over the ocean on a jetpack and i'm dead",ham
"hey guys i just got scammed by this fake online store and i'm so mad rn, has anyone else had this happen?",ham
"does anyone know how to get the new roblox update? i'm having so much trouble rn, btw i just got a new ps5",ham
"omg u guys i just saw the funniest meme and i had to share it with u, btw have u guys heard about the new itunes update?",ham
"hey i just got invited to a fake giveaway and i'm so mad rn, btw has anyone else had this happen?",ham
"btw i just met this girl on tinder and she's so cool, btw has anyone else tried that new kale smoothie place downtown?",ham
"hey guys i just got a call from my bank saying that my card was compromised, btw has anyone else had this happen?",ham
"just got back from mexico and i'm still on a high, btw has anyone else been to cancun?",ham
"btw i just saw the new star wars trailer and i'm so hyped rn, btw has anyone else seen it?",ham
"omg u guys i just saw the funniest tiktok video and i had to share it with u, btw has anyone else tried that new iced coffee place downtown?",ham
"btw i just met this guy on instagram and he's so cool, btw has anyone else tried that new food truck downtown?",ham
"just got back from the mall and i'm still on a high, btw has anyone else tried that new makeup store?",ham
"btw i just saw the new marvel movie and i'm so hyped rn, btw has anyone else seen it?",ham
"omg u guys i just saw the funniest meme and i had to share it with u, btw has anyone else tried that new cafe downtown?",ham
"btw i just met this girl on tinder and she's so cool, btw has anyone else tried that new restaurant downtown?",ham
Hey what's up! 🤗 Just got back from Tokyo and I'm obsessed with the food! 😍 Did you know they have the best ramen in the world? 🍜,ham
"OMG, I just won a million dollars on a contest! 🤑 To claim your prize, click here: https://fakeprize.com/winnow

 Best, Samantha",spam
Have you heard about the new Pokémon Go update? 🎮 I just caught a rare Charizard! 🔥 It's so cool!,ham
"Warning: Your Instagram account has been hacked! 🚨 To fix it, click here: https://fixaccount.com/now

 Best, Alex",spam
What's up guys! 👋 Just wanted to share my new favorite recipe for vegan burgers. 🥗 It's super easy to make and delicious!,ham
"OMG, I just got a free iPhone from Apple! 📱 To get one, click here: https://freeiphone.com/apple

 Best, Michael",spam
I just got back from the most amazing trip to Costa Rica! 🌴 The beaches were stunning and the people were so friendly! 🤗,ham
"Your Instagram account will be suspended if you don't click here: https://unsuspend.com/now

 Best, Emily",spam
I'm so excited for the new season of Game of Thrones! 🏰 Who's your favorite character? 🤔,ham
"Win a free vacation to Hawaii! 🏖️ To enter, click here: https://freevacation.com/hawaii

 Best, Sarah",spam
I just learned how to surf in California! 🏄‍♂️ It was so much fun! 🌊,ham
"Your bank account has been compromised! 🚨 To fix it, click here: https://fixbank.com/now

 Best, David",spam
"Hey, got a sick new pair of Yeezys for sale, only $100! DM me for the link 😎",spam
omg u wont believe what happend 2 me last nite lol,ham
🚨 Urgent: Your Instagram account has been compromised! Click here to reset: https://fakesite1337.com/reset 🚨,spam
"just got back from the most epic vacation in Bali, the food was SOOO good 😍",ham
Warning: Your account is at risk of being hacked! Click this link to protect it: https://scam-link-123.com,spam
just ate the best ramen in my life at this hidden spot in Tokyo 🍜,ham
FREE GIVEAWAY! 🎉 Win a year's supply of free followers! Click here: https://fakesite456.com/giveaway,spam
"just got tickets to see my fav artist in concert in Paris, so stoked! 🎟️",ham
Your Instagram account has been breached! Click here to fix: https://scam-link-901.com,spam
omg did u c the new BTS video tho? 😍,ham
hey u won a prize from Nike! click this link 2 claim https://example.com/nikeprize,spam
"hey i saw u in a vid last nite, u looked soo cute!",ham
u got a virus on ur phone. click this link 2 fix https://example.com/virusfix,spam
btw i just saw the cutest dog in Central Park 🐶,ham
u won 1000 dollars from Starbucks! click this link 2 claim https://example.com/starbucksprize,spam
omg i just got back from Tokyo and it was AMAZING 🍜,ham
click this link 2 update ur instagram app https://example.com/instagramupdate,spam
btw i just got the new iPhone and its SOOOO nice! 📱,ham
u got a spam email from Apple! click this link 2 delete https://example.com/appledelete,spam
"Hey, I'm trying out this new cafe in town, just had the best coffee ever 😊",ham
"Just got my hands on this amazing new phone case, got it for super cheap from a friend who works at the store. Check it out: https://example.com/phonecase",spam
"Lmao just saw the funniest video of a cat in a bathtub, can't stop laughing 🤣",ham
"I'm organizing a giveaway for a free iPad, just follow this link to enter: http://example.net/giveaway",spam
Who's up for a hike tomorrow? The weather is supposed to be great and I heard the views are stunning,ham
"Just got a notification from Instagram saying my account was compromised, need to reset my password ASAP: https://example.com/reset",spam
"Just saw a post about a new music festival in the city, looks like it's gonna be lit! Who's going? 🎶",ham
"I'm a rep from Amazon and we're offering a 20% discount on all orders, just use this link to shop: http://example.com/amazon",spam
Hey!!! 😊 I just got back from the most amazing trip to Tokyo!!! 🗺️ It was so cool!!! I got a new camera and I'm super excited to take more pics!!! 📸 What do you think I should post first?,ham
"Dear friend, we've been trying to reach you about your Amazon account. Please click here to verify your info: https://example.com/verify",spam
"OMG I'm freaking out!!! I just got tickets to see Billie Eilish in LA!!! 🤩 I've been waiting for months!!! The concert is in 2 weeks, I'm going to die!!!",ham
Free Giveaway!!! 🎁 Enter to win a $1000 gift card to your favorite store!!! Click here to enter: http://example.com/giveaway,spam
TBH I'm so done with this heat wave. Anyone know any good places to swim around LA?,ham
Your Instagram account has been compromised. Please reset your password by clicking here: https://example.com/reset,spam
OMG have you seen the new Stranger Things season?!?! I'm literally obsessed!!! 📺,ham
Click here to claim your free trial: http://example.com/trial. Limited time only!!!,spam
I'm literally so hungover today. Anyone know any good brunch spots?,ham
Warning: your computer has a virus. Click here to download a virus scanner: https://example.com/scanner,spam
Who's up for a hike this weekend? I found this sick trail in Malibu,ham
Click here to win a free iPhone: http://example.com/win. No purchase necessary!!!,spam
OMG I just saw the craziest thing on Instagram. Has anyone else seen it?,ham
Your Instagram account will be suspended if you don't click here to verify: https://example.com/verify,spam
What's the best way to get to Universal Studios from Downtown LA?,ham
Click here to get a free credit score: http://example.com/credit. No SSN required!!!,spam
Hey whats up! just saw ur new post 🤩 how much was that outfit?,ham
OMG u need 2 c this 👀 https://www.randomwebsite.io/link1,spam
lmao i just saw ur meme,ham
"Hello, I'm from Nigeria. I have 10 million dollars to transfer to you. All you need to do is pay 500 dollars in fees.",spam
just got back from japan 🇯🇵 been eating all the ramen,ham
u will be rich if u join this legit investment opportunity https://www.fakeinvestment.io/link2,spam
btw ur birthday is next week,ham
omg have u seen the new star wars movie? 🤩,ham
click this link to win a free iphone https://www.scamwebsite.io/link3,spam
just got a new job in silicon valley 🚀,ham
I can help you increase your instagram followers by 10000 in one week. DM me for details.,spam
hey whats good lol just dropped some new merch check it out 👉 https://xn--hundred1xzq.example.com/,spam
omg girl i'm so jealous you're in japan rn what's it like?!?!?,ham
dont click on that link 😱 u got hacked!!!,spam
hey babe what's up rn im so boooored lol w8 up,ham
we just launched a new fitness program and it's only 99 bucks for life 🏋️‍♀️ join now https://9tw48.example.com/,spam
omg did u see that movie last nite?!?!? it was SOOO good lol i loved the ending,ham
guy i just got a free ps5 just click on this link to get one too https://8bea7.example.com/,spam
tbh i'm not really feelin this new apple watch lol what do u think about it tho,ham
phishers are sneaky dont give them ur login info ever 🚫,ham
omg lol ur Insta was hacked just click this link to reset ur password [www.hackfixpro.com](http://www.hackfixpro.com) ,spam
hey! just saw ur story and had to say ur outfit is fire 😎. btw have u tried that new sushi place on 5th st?,ham
just got a discount code for a free t-shirt from [www.freebiecentral.com](http://www.freebiecentral.com) click here to redeem ,spam
sup gladiator just got back from japan and got u a lil souvenir 🎁 what do u think of my new tattoo? ,ham
click here to enter our prize giveaway and win a brand new ps5 [www.playnowwinlater.com](http://www.playnowwinlater.com),spam
btw did u hear about the new tiktok challenge? me and my squad are trying to go viral rn ,ham
ur account is at risk due to suspicious activity just verify ur identity by clicking this link [www.securitycheckup.com](http://www.securitycheckup.com) ,spam
